EmployeeID,EmployeeName,Age,Years_of_Experience,Department,Monthly_Salary,Income_Tax,PF_Contribution,Insurance_Deduction,Other_Deductions,Net_Salary,Rent_Expense,Grocery_Expense,EMI_or_Loan_Payment,Entertainment_Expense,Other_Expenses,Total_Expenditure,Savings_Amount,Investments,Class,Expense_Ratio,Savings_Ratio,Investment_Ratio,EMI_Ratio
EMP04627,Shubham Agarwal,50,27,Customer Support,60000,1333,3600,1418,1861,51788,0,7416,18035,2928,2710,31089,660,325,Low,0.6003128137792538,0.012744265080713678,0.00627558507762416,0.34824669807677455
EMP04628,Ashish Nair,55,27,IT,150000,13333,9000,3968,1763,121936,0,16588,0,5018,3965,25571,33256,31458,High,0.2097083716047763,0.2727332371079911,0.25798779687705026,0.0
EMP04629,Aisha Chauhan,34,12,Operations,71581,2158,4295,1221,2124,61783,15055,10358,0,1858,2766,30037,2771,1275,Medium,0.486169334606607,0.04485052522538562,0.020636744735606883,0.0
EMP04630,Swati Lakhotia,28,3,Data Science,99754,4975,5985,1929,1168,85697,0,12859,9559,4644,4867,31929,12837,18952,Medium,0.3725801369942939,0.14979520870042126,0.22115126550521022,0.11154416140588352
EMP04631,Manish Verma,32,12,Finance,92971,4297,5578,1236,1298,80562,0,15101,0,6021,5688,26810,23003,5010,Medium,0.3327871701298379,0.2855316402274025,0.06218812839800402,0.0
EMP04632,Charu Mishra,39,8,HR,45805,624,2748,838,1568,40027,4625,6996,0,2473,1883,15977,9808,2171,Medium,0.3991555699902566,0.24503460164389038,0.05423838908736603,0.0
EMP04633,Atharv More,50,26,Finance,120468,8070,7228,2870,1143,101157,21594,12103,0,4211,3972,41880,15116,25584,High,0.41400990539458465,0.14943108237689928,0.2529137874788695,0.0
EMP04634,Rakesh Fernandes,40,17,Operations,82776,3278,4967,1254,1093,72184,26940,11334,0,8899,6361,53534,2396,2816,Low,0.7416324947356755,0.033192951346558794,0.039011415272082454,0.0
EMP04635,Mansi Khandelwal,50,28,Operations,95000,4500,5700,1927,1552,81321,0,8805,20929,7331,5536,42601,17019,3904,Medium,0.5238622250095302,0.2092817353451138,0.04800727979242754,0.2573627968175502
EMP04636,Muskan Jadhav,36,9,Operations,69633,1963,4178,2057,1347,60088,13173,8836,0,3203,3694,28906,9145,11931,High,0.4810611103714552,0.1521934496072427,0.19855878045533218,0.0
EMP04637,Pallavi Bose,39,18,Marketing,80992,3099,4860,1323,1553,70157,0,9319,20728,7885,4683,42615,9834,4341,Low,0.60742335048534,0.14017133001696197,0.061875507789671734,0.29545162991576035
EMP04638,Palak D'Souza,23,0,Finance,72633,2263,4358,1481,1466,63065,0,6810,0,4697,2916,14423,29794,3180,Medium,0.22870054705462617,0.4724332038373107,0.05042416554348688,0.0
EMP04639,Sneha Gupta,35,6,Data Science,107957,6194,6477,2962,1801,90523,18482,9586,0,5349,3313,36730,30008,3677,High,0.4057532339847332,0.3314958629298631,0.04061951106348663,0.0
EMP04640,Aditi Chopra,44,16,IT,116499,7475,6990,2388,1072,98574,28167,15097,0,12710,9443,65417,7966,3910,Medium,0.6636334124617039,0.0808123846044596,0.039665631911051595,0.0
EMP04641,Vikram Verma,53,33,Cyber Security,180000,20000,10800,3148,2078,143974,0,28071,33418,17915,13425,92829,8305,6657,Low,0.6447622487393557,0.05768402628252323,0.0462375151068943,0.23211135343881534
EMP04642,Sumit Mukherjee,55,31,Operations,95000,4500,5700,1412,1673,81715,0,9277,27526,7740,3693,48236,16249,3815,Medium,0.5902955393746558,0.19884966040506638,0.046686654836933246,0.33685369883130395
EMP04643,Monika Deshmukh,56,37,Finance,130000,9500,7800,2505,703,109492,0,16354,0,12243,9376,37973,16638,10861,Medium,0.3468107258977825,0.1519563073101231,0.09919446169583165,0.0
EMP04644,Aakash Somani,32,6,Marketing,59346,1301,3561,1011,1755,51718,13328,7942,0,2920,3267,27457,11981,2250,Medium,0.5308983332688813,0.23166015700529796,0.04350516261263003,0.0
EMP04645,Tarun Bhardwaj,54,38,IT,150000,13333,9000,3488,961,123218,0,17420,26086,6353,5566,55425,38429,6638,Medium,0.44981252739047867,0.31187813468811376,0.05387199922089305,0.21170608190361798
EMP04646,Lakshay Sabharwal,40,16,IT,126919,9038,7615,3508,1238,105520,9703,17759,0,3780,3196,34438,42493,4671,Medium,0.32636467020470056,0.40270090978013645,0.044266489764973466,0.0
EMP04647,Lakshay Menon,58,29,Finance,129827,9474,7790,2284,1196,109083,0,13077,27840,6290,3005,50212,40853,3389,Medium,0.46031003914450463,0.3745129855247839,0.031068085769551626,0.25521850334149226
EMP04648,Palak Tiwari,55,35,IT,150000,13333,9000,2832,1112,123723,0,18421,39129,10056,7439,75045,21761,4873,Low,0.6065565820421426,0.17588483952054185,0.039386371167850764,0.31626294221769596
EMP04649,Monika Solanki,55,34,IT,150000,13333,9000,2508,2024,123135,0,21578,37174,15927,12129,86808,3857,4960,Low,0.704982336459983,0.031323344296909895,0.040280992406708085,0.3018962926868884
EMP04650,Varun Khandelwal,33,11,Customer Support,49536,810,2972,827,1345,43582,11231,4467,0,3480,2740,21918,8253,2062,Medium,0.5029140470836584,0.18936716993254096,0.0473131109173512,0.0
EMP04651,Aarav Fernandes,37,18,Customer Support,57239,1195,3434,734,1875,50001,11396,5264,0,3937,1962,22559,10250,3412,Medium,0.4511709765804684,0.20499590008199836,0.06823863522729545,0.0
EMP04652,Divya Solanki,25,1,HR,41034,385,2462,903,1504,35780,0,3962,1294,5109,2781,13146,3266,3112,Medium,0.36741196198993853,0.0912800447177194,0.08697596422582449,0.03616545556176635
EMP04653,Tushar Pawar,52,34,Operations,95000,4500,5700,1377,895,82528,0,10423,16607,3161,3142,33333,29629,4054,Medium,0.40389928266770064,0.3590175455602947,0.049122721985265606,0.20122867390461419
EMP04654,Prateek Iyer,40,10,Operations,62673,1467,3760,1202,1418,54826,0,8473,0,9002,3640,21115,4896,4404,Medium,0.3851274942545508,0.08930069674971729,0.08032685222339765,0.0
EMP04655,Vidhi Aditi Rawat,36,13,Cyber Security,138355,11004,8301,2773,1304,114973,0,11968,30491,9968,4632,57059,27407,4635,Medium,0.4962817357118628,0.23837770607012082,0.04031381280822454,0.2652013951101563
EMP04656,Swati Saurabh Kohli,24,0,Cyber Security,100952,5143,6057,3567,2157,84028,23249,9267,0,9538,4651,46705,17426,3564,Medium,0.5558266292188319,0.20738325320131384,0.042414433284143384,0.0
EMP04657,Arjun Lokesh Kumawat,60,28,Marketing,90000,4000,5400,2154,1463,76983,17122,9353,9362,5523,4052,45412,2788,324,Low,0.5898964706493641,0.03621578790122495,0.004208721406024706,0.12161126482470155
EMP04658,Sumit Gupta,38,17,Operations,76334,2633,4580,1303,1195,66623,0,10112,12740,1923,1708,26483,23824,3220,Medium,0.3975053660147397,0.35759422421686204,0.048331657235489246,0.19122525254041398
EMP04659,Aarav Tiwari,28,4,Operations,61757,1421,3705,1262,1532,53837,0,7397,4068,3774,2774,18013,16624,4245,Medium,0.3345840221409068,0.3087839218381411,0.07884911863588238,0.07556141686943924
EMP04660,Neha D'Souza,55,28,Cyber Security,180000,20000,10800,2448,1838,144914,0,21896,50402,4566,5027,81891,38395,5557,Medium,0.5651006804035497,0.26495024635300934,0.03834688159874132,0.347806285107029
EMP04661,Ravi Parmar,26,5,Sales,52198,943,3132,1028,1879,45216,11846,5173,0,7059,2894,26972,2962,2916,Low,0.596514508138712,0.06550778485491861,0.06449044585987261,0.0
EMP04662,Lakshay Bhatia,39,14,HR,52593,963,3156,977,1301,46196,7912,4976,0,3205,1727,17820,14518,3054,Medium,0.38574768378214563,0.3142696337345225,0.06610961988050913,0.0
EMP04663,Shubham Suri,50,23,Operations,95000,4500,5700,2058,1122,81620,0,11774,16839,2612,3793,35018,26916,4203,Medium,0.4290370007351139,0.32977211467777506,0.05149473168341093,0.20630972800784123
EMP04664,Tushar Palak Parmar,57,27,Finance,128774,9316,7726,3936,1441,106355,0,11614,34557,10350,5779,62300,11747,17839,Medium,0.5857740585774058,0.11045084857317475,0.1677307131775657,0.3249212542898782
EMP04665,Rakesh Narang,43,20,Data Science,147765,12886,8866,2778,1783,121452,25444,15260,0,4064,4000,48768,48857,5724,Medium,0.40154134966900507,0.40227414945822215,0.04712973026380792,0.0
EMP04666,Prachi Somani,38,10,Operations,68698,1870,4122,1447,2389,58870,11838,7870,4015,2610,2548,28881,2675,854,Medium,0.49058943434686597,0.04543910310854425,0.01450653983353151,0.06820112111431968
EMP04667,Garima Mundra,44,24,IT,139075,11148,8344,2738,1602,115243,24489,16968,13133,7204,7347,69141,18973,5760,Medium,0.5999583488801923,0.164634728356603,0.0499813437692528,0.1139591992572217
EMP04668,Ishaan Patel,24,3,Customer Support,37442,205,2247,1129,1711,32150,0,3834,3218,6752,2266,16070,3182,2243,Medium,0.4998444790046656,0.09897356143079315,0.06976671850699845,0.10009331259720063
EMP04669,Priya Narang,26,5,IT,90397,4040,5424,2063,1518,77352,6122,9823,13391,4705,3341,37382,20721,4117,Medium,0.48327127934636466,0.26787930499534596,0.0532242217395801,0.17311769572861724
EMP04670,Khushi Malhotra,41,18,Data Science,142529,11839,8552,2512,2176,117450,0,16030,40183,3436,4288,63937,35386,3497,Medium,0.5443763303533419,0.30128565346956154,0.029774372073222647,0.3421285653469561
EMP04671,Vikram Lodha,23,2,IT,89765,3976,5386,1402,810,78191,0,10843,8876,6854,3650,30223,23435,4244,Medium,0.3865278612628052,0.29971480093616915,0.05427734649767876,0.11351690092210101
EMP04672,Shruti Neha Srivastava,44,20,HR,62002,1433,3720,1911,1274,53664,0,7680,10890,3156,3298,25024,595,1324,Low,0.46630888491353606,0.011087507453786524,0.024672033392963626,0.2029293381037567
EMP04673,Megha Sharma,23,2,IT,84404,3440,5064,2075,1194,72631,15960,8222,3895,5307,1964,35348,19834,3749,High,0.4866792416461291,0.27307898831077637,0.05161707810714433,0.053627239057702634
EMP04674,Rohit Lakhotia,55,26,Operations,95000,4500,5700,1213,1181,82406,0,13287,19516,4264,3953,41020,14835,5714,Medium,0.49777928791592846,0.18002329927432467,0.06933961119335971,0.23682741547945538
EMP04675,Nikhil Saxena,32,12,Product Management,166299,16593,9978,3181,1960,134587,36803,13005,0,20850,12040,82698,9407,8070,Medium,0.6144575627660919,0.0698953093538009,0.059961214678980884,0.0
EMP04676,Sonia Verma,59,34,Sales,85000,3500,5100,1584,1584,73232,6019,9453,4028,1525,3603,24628,2583,1308,Medium,0.3363010705702425,0.03527146602578108,0.01786104435219576,0.05500327725584444
EMP04677,Rishabh Pillai,49,16,Customer Support,47598,713,2856,1073,2026,40930,0,6831,0,2842,2243,11916,11842,2772,High,0.2911311996090887,0.2893232347911068,0.06772538480332274,0.0
EMP04678,Karan Dubey,53,35,Finance,130000,9500,7800,3140,1512,108048,25976,12210,10234,6794,5350,60564,93,600,Medium,0.5605286539315859,0.0008607285650821857,0.005553087516659262,0.09471716274248482
EMP04679,Karan Rishabh Dubey,29,3,Customer Support,38441,255,2306,847,2053,32980,6204,4452,0,1465,935,13056,11548,1395,Medium,0.3958762886597938,0.3501516070345664,0.042298362644026685,0.0
EMP04680,Vidhi Kulkarni,29,4,Operations,53577,1012,3215,936,1978,46436,13968,6002,0,3348,2137,25455,428,649,Medium,0.5481738306486347,0.009216986820570247,0.013976225342406754,0.0
EMP04681,Rupal Tomar,25,3,HR,42837,475,2570,798,1322,37672,0,5075,2911,3141,2173,13300,10311,2175,High,0.3530473561265661,0.27370460819706943,0.05773518793799108,0.07727224463792737
EMP04682,Kunal Sahu,30,5,Sales,54326,1050,3260,803,898,48315,10678,5062,6245,3972,2620,28577,7927,1913,Medium,0.5914726275483804,0.16406912966987477,0.039594328883369556,0.12925592466107835
EMP04683,Varun Pradhan,34,9,IT,103779,5567,6227,2534,1202,88249,24258,9418,13402,10400,7786,65264,3073,3295,Low,0.7395437908644857,0.034821924327754425,0.037337533569785496,0.15186574352117305
EMP04684,Hemant Jyoti Fernandes,40,10,Sales,62894,1478,3774,1954,1062,54626,0,5713,12353,4761,2330,25157,11847,4008,Medium,0.4605316149818768,0.21687474828836084,0.07337165452348698,0.2261377366089408
EMP04685,Hemant Behera,24,1,Sales,45000,583,2700,1027,1576,39114,0,4701,0,2918,2905,10524,697,491,Medium,0.26905967172879275,0.01781970649895178,0.012553050058802475,0.0
EMP04686,Rohit Jadhav,25,2,Customer Support,36629,165,2198,842,1551,31873,9057,4343,0,2236,2522,18158,900,384,Medium,0.5696984908857027,0.028237065855112476,0.012047814764847991,0.0
EMP04687,Rupal Verma,44,15,Marketing,72755,2276,4365,1619,1352,63143,0,10420,13083,3249,3389,30141,12032,3188,Medium,0.47734507387992337,0.19055160508686633,0.05048857355526345,0.20719636380913165
EMP04688,Abhishek Pandey,30,5,Sales,53626,1015,3218,1109,1632,46652,0,8073,13986,3598,3425,29082,6713,1805,Low,0.6233816342279002,0.14389522421332418,0.03869073137271714,0.2997942210408986
EMP04689,Ritika Kohli,38,10,Finance,92261,4226,5536,1525,2346,78628,0,8992,21118,3434,1777,35321,21670,4663,Medium,0.44921656407386684,0.2756015668718523,0.05930457343439996,0.2685811670142952
EMP04690,Sneha Kulkarni,40,11,Operations,68567,1857,4114,1760,1004,59832,4715,6970,0,3563,2580,17828,12545,15204,High,0.2979676427329857,0.20967041048268484,0.25411151223425593,0.0
EMP04691,Saurabh Pradhan,23,1,Data Science,94538,4454,5672,1672,1818,80922,4519,7957,7984,7188,3507,31155,24875,4168,High,0.3850003707273671,0.30739477521563974,0.051506388868292924,0.09866290996268011
EMP04692,Vihaan Chatterjee,44,17,Marketing,76282,2628,4577,1828,1062,66187,16986,10855,0,3783,4293,35917,13132,4006,Medium,0.5426594346321785,0.19840754226660826,0.06052548083460498,0.0
EMP04693,Dev Riya Mundra,30,7,Cyber Security,122121,8318,7327,3514,1449,101513,22120,14199,0,5109,4579,46007,26073,7100,High,0.45321288898958756,0.2568439510210515,0.06994178085565396,0.0
EMP04694,Abhishek Khandelwal,54,22,Finance,122530,8380,7352,3711,2203,100884,0,13478,0,1982,2266,17726,52451,7579,High,0.1757067523095833,0.5199139605883986,0.07512588715752745,0.0
EMP04695,Megha Jain,54,33,IT,150000,13333,9000,3503,929,123235,13425,11721,0,12491,5684,43321,16259,32807,High,0.35153162656712783,0.13193492108573052,0.2662149551669574,0.0
EMP04696,Yash Arora,46,24,Sales,78648,2865,4719,1705,1683,67676,0,10143,21834,1530,4663,38170,2166,187,Low,0.5640108753472427,0.03200543767362137,0.0027631656717300077,0.32262545067675397
EMP04697,Muskan Sanya Khandelwal,25,3,Finance,74909,2491,4495,1242,1508,65173,0,6598,0,3550,3008,13156,35613,3227,High,0.20186273456799594,0.5464379420925843,0.04951436944747058,0.0
EMP04698,Namrata Pradhan,41,28,HR,70000,2000,4200,1209,1592,60999,12053,9318,7723,2882,2757,34733,16979,2099,Medium,0.5694027770947064,0.27834882539058015,0.0344104001704946,0.12660863292840865
EMP04699,Shivam Mathew,30,2,Marketing,55303,1098,3318,1144,1111,48632,11426,6692,0,5221,2853,26192,9673,1974,Medium,0.5385754235894061,0.19890195755880902,0.040590557657509456,0.0
EMP04700,Mayank Parth Chatterjee,58,26,Operations,95000,4500,5700,1934,1242,81624,0,7129,15480,6439,3822,32870,12390,20503,High,0.4027001862197393,0.15179359012055277,0.2511883759678526,0.18965010291090856
EMP04701,Rakesh D'Souza,59,22,Finance,118736,7810,7124,3113,1993,98696,23635,18155,6544,7770,6263,62367,16251,3459,Medium,0.6319101078057875,0.16465712896166004,0.03504701305017427,0.06630461214233606
EMP04702,Tanvi Dubey,35,6,IT,97984,4798,5879,1450,1047,84810,24833,15710,0,5291,5049,50883,14613,4157,Medium,0.5999646268128759,0.17230279448178282,0.04901544629171088,0.0
EMP04703,Avantika Sahu,57,29,Customer Support,60000,1333,3600,1599,1454,52014,0,7942,12100,2532,2306,24880,15175,2003,Medium,0.47833275656554003,0.29174837543738225,0.0385088629984235,0.2326296766255239
EMP04704,Monika Chaudhary,32,7,Customer Support,41713,419,2503,731,1413,36647,7684,3473,4140,2521,2055,19873,433,371,Low,0.5422817693126313,0.011815428275165771,0.010123611755396077,0.11296968373946026
EMP04705,Mayank More,37,9,Product Management,150735,13480,9044,3778,1143,123290,34784,19608,0,18126,9761,82279,8000,3632,Low,0.667361505393787,0.06488766323302782,0.02945899910779463,0.0
EMP04706,Pallavi Lodha,25,0,Finance,70000,2000,4200,1343,1309,61148,4361,5203,3854,3461,2709,19588,26030,2593,High,0.3203375417020998,0.4256884934912017,0.042405311702753974,0.06302740890953097
EMP04707,Ayaan Patel,58,24,Customer Support,54770,1072,3286,1079,1497,47836,0,6321,0,1838,1324,9483,19426,3942,High,0.19823981938289154,0.4060958274103186,0.08240655573208462,0.0
EMP04708,Ashish Mohanty,26,2,Marketing,58503,1258,3510,1036,2319,50380,13761,8680,5091,2965,2395,32892,6252,2224,Low,0.6528781262405716,0.1240968638348551,0.044144501786423186,0.10105200476379515
EMP04709,Rohit Bansal,24,1,IT,80000,3000,4800,1883,1976,68341,0,8329,0,9048,5609,22986,5836,7531,Medium,0.33634275178882367,0.08539529711300684,0.11019739248767212,0.0
EMP04710,Lakshay Swati Pawar,26,3,Marketing,54311,1049,3259,947,1908,47148,0,6746,11083,6864,4007,28700,3688,2447,Low,0.6087214728090269,0.0782217697463307,0.0519003987443794,0.23506829557987613
EMP04711,Payal Yadav,39,12,Sales,67368,1737,4042,1962,1802,57825,0,8878,11797,8982,4139,33796,5574,3326,Low,0.5844530912235193,0.09639429312581063,0.05751837440553394,0.20401210549070473
EMP04712,Saurabh Singh,41,27,Marketing,90000,4000,5400,2097,1113,77390,0,12635,14409,13887,7271,48202,6580,2364,Low,0.6228453288538571,0.08502390489727354,0.030546582245768186,0.18618684584571651
EMP04713,Ravi Lakhotia,27,4,IT,89782,3978,5387,2095,1373,76949,18230,13061,0,4080,4116,39487,16418,4760,Medium,0.5131580657318484,0.21336209697331998,0.0618591534652822,0.0
EMP04714,Rajat Trivedi,55,27,IT,139507,11235,8370,3179,1524,115199,7822,16066,0,3258,4341,31487,49144,6745,Medium,0.2733270254082067,0.42660092535525485,0.05855085547617601,0.0
EMP04715,Ritika Pradhan,37,10,Sales,60413,1354,3625,1321,2189,51924,15043,7126,0,6485,4056,32710,4803,1697,Medium,0.6299591710962176,0.09250057776750635,0.03268238194283953,0.0
EMP04716,Aditya Jadhav,52,26,Data Science,170000,17500,10200,3554,1891,136855,0,18160,28854,8035,8068,63117,36848,7397,Medium,0.4611961565160206,0.2692484746629645,0.05404990683570202,0.2108362865806876
EMP04717,Prachi Srivastava,38,12,IT,107727,6159,6464,2945,1222,90937,18243,6860,3207,7819,2889,39018,13882,15413,High,0.4290662766530675,0.1526551348735938,0.16949096627335408,0.03526617328480157
EMP04718,Vihaan Rawat,32,6,IT,88557,3856,5313,1688,1625,76075,21260,11351,31056,2903,3516,70086,51,296,Low,0.9212750575090372,0.000670391061452514,0.0038908971409792967,0.4082287216562603
EMP04719,Saloni Atharv Menon,52,35,Data Science,170000,17500,10200,2878,1530,137892,29727,14539,10461,13539,7431,75697,22550,9384,Medium,0.5489586052852957,0.1635337800597569,0.06805325907231746,0.07586371943259942
EMP04720,Ritika More,55,29,IT,150000,13333,9000,2683,1854,123130,0,21389,0,13467,12088,46944,14210,8883,Medium,0.38125558352960287,0.11540648095508811,0.07214326321773736,0.0
EMP04721,Khushi Soni,47,17,Sales,74150,2415,4449,1472,2140,63674,0,9494,0,11909,4488,25891,5454,5983,Medium,0.40661808587492543,0.08565505543864058,0.09396299902629017,0.0
EMP04722,Ankit Menon,60,25,Marketing,89872,3987,5392,1382,1566,77545,20968,13149,0,6539,4254,44910,13741,3294,Medium,0.5791475917209362,0.1772003352891869,0.04247856083564382,0.0
EMP04723,Kunal Thomas,30,2,Cyber Security,105906,5886,6354,3098,742,89826,24460,17378,0,6498,4699,53035,14106,4117,Medium,0.5904192550041191,0.15703693808028857,0.04583305501747824,0.0
EMP04724,Tanvi Malhotra,27,6,Finance,80591,3059,4835,2157,1890,68650,0,8523,3980,1971,1397,15871,35343,2923,Medium,0.23118718135469774,0.5148288419519301,0.042578295702840496,0.05797523670793882
EMP04725,Nitin Pillai,27,3,HR,46006,634,2760,782,1139,40691,10309,5681,0,2095,2374,20459,7868,2995,Medium,0.50278931459045,0.1933597109926028,0.07360349954535401,0.0
EMP04726,Ananya Pandey,45,22,IT,130948,9642,7857,3041,1968,108440,29818,16639,0,5509,6047,58013,20300,6794,Medium,0.5349778679454076,0.18720029509406122,0.06265215787532276,0.0
EMP04727,Jyoti Iyer,45,21,IT,127289,9093,7637,3217,1900,105442,0,16010,0,12097,6573,34680,14030,11158,Medium,0.32890119686652375,0.13305893287304868,0.10582120976460993,0.0
EMP04728,Ritika Bansal,52,33,Sales,85000,3500,5100,1639,2028,72733,0,13440,22130,1956,5236,42762,1410,432,Low,0.5879312004179671,0.019385973354598324,0.0059395322618343805,0.30426353924628435
EMP04729,Rohan Chatterjee,56,28,Sales,85000,3500,5100,1437,989,73974,14709,10537,0,1869,3148,30263,30509,2786,High,0.40910319842106685,0.41242869116175956,0.03766188120150323,0.0
